Chr,CR_cM,Col,Cvi,2,5,6,8,9,10,11,13,14,16,17,19,20,21,22,24,26,27,29,31,32,33,34,35,36,37,38,39,41,42,44,45,46,47,48,49,50,51,52,53,55,56,57,58,59,60,61,62,63,64,65,67,68,69,70,71,73,74,76,77,78,79,81,82,83,84,85,87,88,90,91,92,93,95,96,97,98,100,101,102,103,105,106,107,108,109,110,112,113,114,115,117,118,121,122,123,124,125,126,128,130,132,133,134,136,137,138,139,140,141,143,145,146,147,149,150,151,155,156,157,158,159,161,163,165,168,169,170,171,173,174,176,177,179,180,181,182,183,184,185,189,190,191,192,194,195,196,197,198,199,200,201,202,204,205,207,208,209,210,211,212,213,215,216,217,218,223,224,225,226,227,228,229,230,232,233,234,236,239,240,241,242,243,245,246,247,248,251,252,253,254,255,257,258,259,260,261,262,264,267,269,270,271,272,273,275,276,277,278,279,280,281,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,306,307,309,310,311,313,315,316,317,318,319,320,321,323,324,326,329,330,331,332,334,336,337,338,339,340,341,342,344,345,346,347,348,349,350,352,353,355,356,357,358,359,361,362,363,365,366,367,376,377,380,383,384,385,389,390,391,392,394,397,398,400,401,402,403,404,405,406,408,409,410,411,413,416,417,418,419,420,421,422,423,424,425,426,428,430,431,433,435,436,438,439,440,441,442,443,445,446,447,448,450,451,454,457,459,461,462,463,464,465,467,470,471,472,474,475,476,477,478,479,480,481,484,489,490,491,492,493,494,495,496,497,499
3,24.2,A,B,A,A,A,A,B,A,C,C,A,A,A,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,B,A,A,C,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,C,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,C,A,A,C,B,A,A,B,B,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,C,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,B,B,A,A,C,A,B,B,C,B,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,C,A,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,B,C,A,A,B,B,B,A,B,A,B,A,B,C,B,A,A,A,A,C,A,B,A,A,A,A,A,A,A,B,A,A,A,B,D,B,B,A,B,B,B,A,A,A,D,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,B,C,A,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,C,B,A,A,A,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,C,B,B,B,B,A,A,B
3,30.4,A,B,A,A,A,A,B,A,C,A,A,A,C,A,B,A,B,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,C,A,A,B,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,B,C,B,A,A,B,B,B,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,C,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,A,B,B,A,A,C,A,B,B,B,B,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,B,B,B,B,C,A,B,A,B,C,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,C,A,A,A,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,C,B,B,A,B,A,A,B
3,40.1,A,B,A,A,A,A,B,A,C,A,A,A,C,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,C,B,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,C,B,B,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,B,A,A,A,B,C,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,C,B,A,A,A,B,B,B,A,A,B,B,B,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,B,C,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,A,A,C,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B
3,48.6,A,B,B,A,B,B,B,A,C,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,C,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,C,B,A,A,A,A,A,A,B,C,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,C,B,B,A,A,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,B,A,C,A,B,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,C,B,B,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,B,B,B,A,C,A,B,C,A,B,B,A,C,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,A,A,B,A,A,C,C,A,A,A,B,A,A,B,A,B,D,B,A,B,B,A,B,A,A,C,A,A,A,B,B,B,A,A,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,A,A,C,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B
3,50.0,A,B,B,A,B,B,B,A,C,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,C,A,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,B,C,B,A,A,A,A,A,A,B,C,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,C,B,B,A,A,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,B,A,C,A,B,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,C,B,B,C,B,A,B,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,B,B,B,A,C,A,B,C,A,B,B,A,C,A,A,A,A,A,C,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,A,A,B,A,A,C,C,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,A,C,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,A,A,C,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B
3,55.9,A,B,B,A,B,B,B,A,B,A,B,A,A,A,A,A,B,B,C,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,C,B,A,A,B,A,A,A,B,C,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,C,B,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,C,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A,A,B,A,B,B,A,A,B,A,B,C,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,B,B,C,A,A,B,B,A,A,A,A,A,C,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,C,A,B,B,A,C,C,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,C,A,A,B,B,B,A,B,A,A,A,B,A,A,C,C,A,A,A,B,A,A,C,A,C,A,B,A,B,B,A,B,A,A,B,A,A,A,B,A,B,B,A,B,A,B,B,A,B,C,A,B,B,A,B,B,B,B,B,A,C,A,B,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,A,A,C,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
3,57.8,A,B,B,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,C,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,C,B,A,A,B,B,A,A,B,C,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,C,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,C,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,A,B,A,B,B,C,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,B,B,C,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,C,A,B,B,A,C,C,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,C,A,A,A,B,B,A,B,A,A,A,B,A,A,C,C,A,B,A,B,A,A,C,A,C,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,A,B,C,A,B,B,A,B,B,B,B,B,A,C,A,B,A,A,B,B,A,A,C,B,A,B,B,B,B,B,B,A,A,A,C,C,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
3,68.6,A,B,B,A,B,A,B,A,B,B,A,B,A,B,A,A,B,B,C,B,B,A,B,A,A,B,B,A,C,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,A,C,A,C,A,B,A,A,A,A,A,A,C,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,B,B,B,C,B,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,C,A,A,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,A,A,C,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,C,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,D,A,B,B,A,B,A,A,A,B,B,A,B,A,A,A,B,A,A,C,A,A,A,B,B,A,A,A,A,C,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,B,C,A,B,B,A,B,B,B,B,B,A,C,A,B,A,A,B,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,C,A,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B
3,75.8,A,B,B,C,B,A,A,B,B,B,A,B,B,B,A,A,B,B,C,B,B,A,B,A,B,A,A,A,C,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,C,A,C,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,C,A,A,B,C,A,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A,C,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,C,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,C,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B
3,86.1,A,B,B,B,B,A,A,C,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,A,C,C,B,A,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,A,A,C,B,A,B,A,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,C,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B,A,C,B,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,C,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,B,C,B,A,B,C,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,C,B,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,B,A,B,B,C,B,C,B,A,B,A,C,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A
3,90.5,A,B,B,B,B,A,A,C,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,A,C,C,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,B,C,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,C,B,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,C,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,C,B,B,A,A,A,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B,C,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,B,C,B,A,B,B,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,C,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B,B,B,B,A,C,B,C,B,C,B,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,A,B,A
4,0.0,A,B,A,B,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,B,B,C,B,B,A,B,B,B,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A,B,C,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,A,D,C,B,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,C,C,D,B,A,B,B,B,B,A,A,B,B,A,D,B,A,A,A,B,A,A,A,A,B,C,A,A,B,A,B,B,A,B,A,D,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,C,A,A,A,A,A,A,B,B,A,A,D,A,B,A,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,A,A,B,C,A,A,A,B,B,B,B,B,B,B,A,C,A,B,B,A,B,A,B,A,A,B,B,A,A,B,B,C,B,A,B,B,B,B,A,B,A,B,C,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,B,B,D,B,A,A,B,B,B,B,C,A,B,B
4,6.5,A,B,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,A,B,A,B,C,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,B,A,B,B,A,A,B,B,A,A,B,C,A,A,B,B,B,B,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,C,A,A,A,A,B,A,A,B,B,A,B,B,A,B,C,A,A,A,B,B,B,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,C,B,A,B,A,C,B,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,C,C,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,C,B,B,B,B,C,B,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,C,B,A,B,B,A,B,B,A,A,A,A,B,B,A,C,B,B,B,A,B,A,B,B,B,B,B,A,B,B
4,16.4,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,C,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,A,C,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,C,A,B,A,B,B,A,A,B,A,A,B,B,A,C,A,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,C,A,C,B,A,A,B,B,B,B,A,B,B,B,C,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,B,C,B,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,B,C,A,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,A,B,C,B,A,B,A,B,B,B,A,B,B
4,16.6,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,C,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,C,B,B,A,A,C,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,C,A,B,A,B,B,A,A,B,A,A,B,B,A,C,A,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,A,A,B,C,A,A,B,B,C,A,C,B,A,A,B,B,B,B,A,B,B,B,C,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,C,B,B,B,B,C,B,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,B,C,A,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,A,B,C,B,A,B,A,B,B,B,A,B,B
4,19.1,A,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A,B,C,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,C,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,C,A,B,A,B,B,B,B,A,A,A,A,C,A,B,A,B,A,A,A,B,A,A,B,B,A,C,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,B,A,C,B,A,B,A,A,B,A,A,B,B,B,A,A,B,C,A,A,B,B,A,A,C,B,A,A,B,B,B,B,A,B,B,B,C,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,C,A,B,A,B,B,A,A,A,A,A,A,A,B,C,B,B,B,B,C,B,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,A,A,A,B,B,C,A,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,A,B,B,B,A,B,B
4,28.6,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,C,B,B,B,A,B,A,A,A,A,B,A,B,C,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,C,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,B,A,A,C,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,B,C,B,A,B,B,B,A,C,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,C,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,C,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,A,D,B,B,B,A,A,D,A,B,C,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,B,B,C,A,B,A,B,B,B,B,A,A,A,A,A,B,A,B,A,C,A,B,B,A,B,A,B,B,B,A,B,A
