Chr,CR_cM,Start_Mb,Col,Blh,1,2,4,5,7,9,10,11,13,15,16,19,20,24,25,26,27,28,29,30,31,32,33,37,38,40,41,42,46,47,48,49,50,51,52,55,59,60,61,62,65,66,67,68,70,71,72,74,76,77,79,80,81,82,83,88,91,93,94,95,96,97,98,99,100,101,102,103,104,105,109,111,112,113,114,115,118,122,125,126,127,128,130,131,132,133,136,137,138,139,141,142,143,146,147,149,156,157,158,162,163,164,166,169,170,173,174,176,177,178,179,180,181,182,185,186,188,189,193,195,196,201,202,204,206,208,209,210,211,212,214,215,216,217,218,219,220,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,239,241,242,243,244,246,247,248,249,250,251,252,253,254,255,258,260,262,263,266,268,272,273,274,276,277,278,279,280,281,282,283,284,285,286,287,288,291,293,299,301,302,303,304,305,307,308,309,310,311,314,317,323,324,325,330,333,339,340,341,342,343,344,346,348,350,352,353,355,356,359,361,362,363,366,368,370,371,372,374,375,376,377,378,379,380,382,386,387,388,389,390,392,393,400,402,404,407,408,409,411,412,414,415,417,418,419,423,426,428,429,433,434,437,438,439,440,441,442,444,445,446,447,449,450,451,452,453,454,455,456,457,459,461,462,463,464,465,467,468,469,473,474,475,478,479,481,482,483,484,485,487,489,490,491,492,493,495,496,497,498,499,504,505,507,508
4,26.7,6.923164,A,B,A,B,A,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,A,C,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,A,B,A,B,B,B,A,C,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,A,B,B,D,C,A,C,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,B,A,B,B,B,D,A,C,B,A,B,A,B,A,A,B,A,B,B,B,B,C,B,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,C,B,A,B,A,A,D,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,C,B,A,C,A,A,A,A,B,A,A,A,B,C,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,B,C,B,A,B,A,A,A,A,A,D,A,B,B,A,B,A,A,A,B,A,B,A,D,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A
4,31.3,7.549150,A,B,D,B,A,B,B,B,B,A,B,B,B,D,A,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,C,A,B,A,B,B,A,A,C,A,B,C,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,C,A,C,A,C,B,A,A,B,C,A,A,A,B,B,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,B,D,B,B,B,A,A,C,B,A,B,A,B,B,A,B,A,B,B,A,B,C,B,A,A,B,B,B,A,B,A,B,D,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,A,A,B,A,C,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,B,C,A,A,B,A,A,A,A,A,A,C,A,B,C,B,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,C,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A
4,38.6,8.929959,A,B,A,A,A,B,B,B,B,A,B,D,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A,A,B,B,A,B,C,D,B,A,C,B,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,C,B,A,B,A,B,B,A,B,A,B,B,B,B,C,B,A,A,A,B,B,D,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,C,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,B,A,B,A,C,A,A,A,A,A,B,A,B,A,B,A,B,B,B,C,B,A,B,A,A,A,C,A,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,A,D,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,A,A,A,A,C,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A
4,51.6,11.878132,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,B,C,A,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,C,B,A,B,B,B,A,A,A,A,A,A,A,B,A,B,C,A,A,B,B,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,A,B,A,C,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,C,B,B,A,B,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,C,A,A,A,C,B,B,A,B,C,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,A,C,A,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,D,B,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,C,B,A,A,A,A,A
4,56.1,13.170826,A,B,A,A,C,C,B,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,C,B,C,A,A,B,A,B,A,A,B,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,C,B,A,B,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,C,B,B,A,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,C,B,B,A,B,C,B,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,B,A,C,A,A,A,A,A,C,A,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,C,B,A,A,B,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,C,B,A,A,A,A,A
4,60.9,14.819373,A,B,A,B,C,B,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,C,B,A,B,A,B,A,B,A,A,B,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,B,C,B,B,A,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,D,B,A,A,A,A,A,A,C,B,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,A,C,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,A,B,B,B,A,A,B,C,A,B,A,B,A,A,A,B,A,C,B,B,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,C,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A
4,68.8,17.683645,A,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,A,C,B,A,B,B,B,A,B,A,A,A,A,B,A,C,A,B,A,A,A,A,B,C,A,B,B,B,A,A,A,C,A,A,B,B,A,A,D,A,B,B,B,A,A,B,A,B,A,C,B,B,B,C,A,B,B,B,A,A,A,C,A,B,B,A,B,A,B,D,B,A,C,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,C,A,B,A,B,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,D,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,B,C,A,B,A,B,B,B,B,A,A,A,B,A,C,B,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,C,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B
5,0,0.576456,A,B,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,A,C,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,A,A,B,A,A,A,A,D,B,B,A,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,C,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,B,C,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,A,C,D,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,B,A,C,B,B,B,C,B,A,A,B,A,B,B,C,B,A,C,B,A,B,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,C,B,A,A,B,B,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,B,C,A,B,C,B,B,C,B,B,A,A,B,B,B,B,A,B,A,C,A,A,A,B,B,B
5,7,1.586683,A,B,B,B,B,B,A,A,A,A,C,B,C,B,A,B,A,B,A,A,B,B,A,B,A,A,A,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,A,C,A,A,C,A,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,D,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,C,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,B,A,A,D,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,D,B,A,B,B,C,A,A,B,A,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,C,B,A,A,B,B,A,A,B,C,B,B,B,B,B,C,C,B,B,B,B,A,B,A,B,A,A,A,B,B,B
5,11,2.900008,A,B,B,A,B,B,A,A,A,A,C,B,C,B,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,C,A,A,B,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,D,A,A,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,C,A,B,A,A,A,A,A,B,A,C,A,B,A,B,C,B,A,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,A,B,B,A,A,D,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,C,B,A,B,B,C,A,A,B,C,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,C,A,A,A,C,A,A,C,B,B,A,C,B,B,B,B,B,B,B,B,B,B,C,B,B,A,B,A,B,B,A,A,B,B,B
5,15.6,4.010649,A,B,B,A,A,B,A,A,A,A,A,B,C,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,A,B,C,B,B,A,A,A,A,A,B,B,C,A,B,A,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,C,B,A,B,B,C,A,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,B,C,A,B,A,A,A,B,B,A,A,C,D,A,C,B,B,A,C,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B
5,19.1,5.319287,A,B,A,A,A,B,A,A,A,A,A,B,C,B,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,C,A,B,A,B,B,B,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,C,B,A,B,B,C,A,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,A,B,A,A,C,B,B,A,C,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B
5,25.5,6.820442,A,B,B,A,A,B,A,A,B,A,B,B,C,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,C,A,C,A,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,A,B,D,B,A,B,A,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,B,B,C,A,B,A,B,B,B,A,B,A,A,A,C,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B,B,B,A,A,B,A,B,A,C,B,B,A,A,B,B,A,A,B,B,A,C,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,C,B,A,A,A,C,A,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,A,C,B,B,A,A,B,A,A,C,B,B,A,C,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B
5,33.3,8.563029,A,B,A,A,A,B,C,B,B,A,B,A,C,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,C,A,B,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,D,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,B,A,D,A,B,A,B,A,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,C,B,A,C,B,B,A,A,A,B,A,A,B,B,A,D,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,A,C,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,A,C,A,A,C,B,A,A,A,A,A,A,B,B,B,C,C,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,B
5,45.7,10.428114,A,B,A,C,A,A,B,A,B,B,B,A,B,B,A,C,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,D,A,C,B,A,A,A,A,B,A,A,B,C,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,D,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,B,C,A,B,A,A,A,A,B,B,A,A,C,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,C,A,B,B,A,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,D,A,B,A,B,A,B,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,B,A,C,B,B,A,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,C,C,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,C,A,A,A,C,B,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B
5,49,13.614326,A,B,A,C,A,A,B,A,B,B,B,A,B,B,A,C,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,A,B,C,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,C,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,B,C,A,B,A,A,A,A,A,B,A,A,C,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,A,A,B,B,B,B,A,B,C,A,B,B,A,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,C,A,A,B,B,A,C,A,B,A,B,A,B,C,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,A,B,A,A,A,A,C,C,A,B,A,B,B,A,B,A,A,C,A,A,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,C,B,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,B
5,54.8,14.766014,A,B,A,C,A,B,A,A,B,B,B,A,B,B,A,C,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,C,A,B,B,A,B,A,B,B,A,B,A,B,A,A,A,B,C,B,B,A,B,B,B,B,B,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,C,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,A,A,C,B,A,B,A,C,A,A,A,A,A,A,B,B,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,C,B,B,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,C,A,A,B,B,A,C,A,B,A,B,A,B,C,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,C,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,A,C,C,A,B,A,B,B,A,B,A,A,C,A,A,B,A,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,C,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,B,B,A
5,64.4,17.569667,A,B,B,B,B,B,A,A,B,B,A,D,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,C,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,C,B,B,B,A,C,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,C,A,A,B,B,A,B,B,A,B,A,B,A,C,A,B,A,A,C,B,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,C,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,C,A,B,A,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,C,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A
5,73.2,19.316305,A,B,B,B,B,A,B,A,B,B,A,C,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B,A,C,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,B,B,B,A,C,C,A,A,B,A,A,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,C,B,B,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,C,B,A,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,C,A,A,A,A,B,B,B,A,B,C,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,B,C,A,A,A,B,B,B,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A
5,77.1,20.318239,A,B,B,B,B,A,B,A,B,B,A,C,B,A,A,A,B,B,B,B,B,B,B,D,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,C,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,A,C,C,A,A,B,A,A,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,C,B,B,C,C,A,B,B,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,A,D,A,B,B,A,D,A,A,B,B,A,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,A,A,C,B,A,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,A,B,C,A,A,A,A,B,B,B,A,B,C,A,B,B,A,B,B,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,C,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,B,B,D,A,A,A,A,A,B,B,B,A
