Chr,CR_cM,Col,Ita,10,12,13,14,18,22,26,34,39,40,44,46,48,50,53,55,57,58,60,63,64,68,71,72,78,83,84,87,88,89,90,93,95,97,110,112,114,118,120,122,129,131,133,134,135,137,139,143,144,146,147,149,151,152,153,155,156,159,161,162,163,164,167,168,169,170,171,173,178,179,180,187,192,194,196,198,199,200,201,203,205,206,207,208,209,210,213,215,221,222,223,226,227,231,232,234,236,243,246,249,253,254,255,259,261,262,270,274,276,280,284,285,286,289,291,292,295,299,300,301,304,305,306,308,311,312,314,315,320,321,322,323,324,325,326,328,329,331,334,335,338,339,340,341,343,346,347,348,349,350,359,360,364,366,368,369,380,386,388,390,391,392,393,394,398,399,401,403,405,407,409,415,419,423,427,429,430,431,435,437,438,441,442,452,453,454,457,459,460,461,462,464,466,477,479,483,485,489,494,496,504,507,508,511,518,521,522,528,531,540,541,542,548,553,556,561,562,565,570,574,576,577,580,581,582,590,591,592,593,594,596,597,599,602,604,606,609,610,611,612,614,617,621,624,625,628,630,631,632,637,638,640,649
3,72.1,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,D,A,C,B,A,C,A,A,A,A,C,B,A,A,C,A,C,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,C,A,A,A,B,A,A,A,A,A,A,B,A,A,C,A,C,A,A,A,A,A,A,A,A,C,B,A,A,A,A,B,B,A,C,A,C,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,C,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,C,A,A,A,A,A,A,C,A,B,C,C,B,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,C,A,B,A,B,A,A,A,A,A,A,A,C,A,B,A,A,B,A,B,A
3,78.3,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,C,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,C,B,B,A,A,A,A,A,A,B,A,A,A,A,A,C,A,C,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,C,A,A,A,A,B,C,A,A,B,A,A,C,B,A,A,A,A,B,A,A,B,A,A,B,B,C,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,C,A,A,A,A,B,A,A,C,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,C,A,A,A,A,A,A,C,A,B,A,A,A,A,A,B,A,A,A,B,A,C,A,A,B,C,B,A
4,0,A,B,A,A,A,A,A,A,B,B,B,C,A,C,B,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,C,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,C,C,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,A,B,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,A,B
4,6.9,A,B,A,C,A,A,A,A,B,B,B,A,A,B,B,A,A,A,C,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,A,C,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,C,B,B,A,A,A,A,A,A,B,B,A,A,B,C,A,B,C,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,C,A,C,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B
4,7.1,A,B,A,C,A,A,A,A,B,B,B,A,A,B,B,A,A,A,C,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,A,C,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,C,B,B,A,A,A,A,B,A,B,B,A,A,B,C,A,B,C,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,C,A,C,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B
4,7.5,A,B,A,C,A,A,A,A,B,B,B,A,A,B,B,A,A,A,C,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,A,C,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,C,B,A,A,A,A,A,B,A,B,B,A,A,B,C,A,B,C,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,C,A,C,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B
4,15.3,A,B,A,C,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,D,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,B,C,A,B,A,A,A,A,B,A,B,B,A,B,B,C,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,C,B,C,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,C,A,A,B,A,A,B
4,22.3,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,C,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,C,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,B,C,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,C,A,A,B,A,B,B,A,A,A,A,A,A,A,A,C,A,A,A,B,A,A,B,B,A,A,A,A,A,A
4,25.4,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,C,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,C,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,B,C,B,C,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,C,A,C,B,A,C,B,A,A,A,A,A,A,A,A,C,A,A,A,B,A,A,B,B,B,A,A,A,A,A
4,26.4,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,C,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,C,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,B,A,B,C,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,C,A,C,B,A,C,B,A,A,A,A,A,A,A,A,C,A,A,A,B,A,A,B,B,B,A,A,A,A,A
4,31.4,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,D,A,D,B,A,A,A,B,B,B,D,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,B,B,C,A,A,A,A,B,A,A,B,A,A,A,B,A,D,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,D,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,C,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,B,A,C,A,B,B,B,A,A,C,B,B,A,B,A,A,A,A,B,C,B,A,A,A,A,B,B,B,A,A,B,A,C,A,A,C,A,A,A,A,A,B,A,A,A,C,A,A,A,A,B,A,B,B,B,A,A,A,A,A
4,37.5,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,D,A,B,B,A,B,B,A,A,C,B,B,B,D,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,B,A,C,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,C,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,B,A,A,C,A,A,A,A,A,A,A,A,A,A,B,B,B,A,D,A,B,A,A,A,A,B,A,B,A,B,A,B,B,B,A,A,A,A,C,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,B,A,A,A,C,B,B,C,A,C,B,A,A,C,A,A,A,B,B,C,B,A,A,A,A,B,B,B,A,A,B,A,C,B,A,C,A,A,A,A,A,A,A,A,A,C,A,A,A,A,B,A,B,B,A,A,A,A,A,A
4,41.7,A,B,A,C,A,B,A,A,A,A,A,A,A,A,A,A,A,D,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,D,B,A,B,A,A,A,A,A,C,A,A,C,B,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,C,A,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,A,C,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,C,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,C,A,A,B,B,B,A,A,A,B,C,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,C,B,B,A,A,C,A,A,A,C,A,B,A,B,B,C,B,A,A,B,A,B,B,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,C,C,A,A,A,A,B,A,B,B,A,A,A,A,A,A
4,43.7,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,D,A,C,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,A,C,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,D,B,A,D,A,D,A,A,A,A,B,A,C,A,A,A,B,B,B,A,A,A,B,C,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,B,B,A,A,A,C,B,B,A,A,C,A,A,A,C,A,B,B,B,B,C,B,A,A,B,A,B,B,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,C,A,A,A,A,B,A,B,B,A,A,A,A,A,A
4,48.5,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,C,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,C,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,C,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,C,B,B,B,A,B,A,A,B,A,B,B,C,A,B,B,B,A,C,B,A,B,B,B,A,A,A,A,A,C,B,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,B,C,C,B,A,B,A,B,A,A,A,A,B,A,C,A,A,A,B,B,B,C,A,A,A,B,B,B,A,A,A,A,A,B,C,C,A,C,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,C,B,B,B,A,C,A,A,A,C,A,B,B,B,B,B,B,A,A,B,A,A,B,B,A,C,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,A,A
4,50.8,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,D,A,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,C,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,C,B,B,B,A,B,A,A,B,A,B,B,C,A,B,B,B,A,C,B,A,B,B,A,A,A,A,A,A,C,B,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,C,C,B,A,B,A,B,A,A,A,A,B,A,C,A,A,A,B,B,B,C,A,A,C,B,B,B,B,A,A,A,A,B,C,C,A,C,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,C,B,B,B,B,C,A,A,A,C,A,B,B,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,A,A
4,54.4,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,B,B,B,C,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,A,C,A,B,A,A,A,B,A,A,A,A,A,A,B,B,C,B,A,B,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,C,B,B,B,A,B,A,A,A,A,B,B,C,A,B,B,B,A,C,A,A,B,B,A,A,A,A,A,A,C,B,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,C,B,C,A,B,A,B,B,B,A,A,A,A,B,A,C,B,A,A,B,B,B,C,A,A,C,B,B,B,B,A,A,A,A,B,B,C,A,C,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,C,B,B,A,B,C,A,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A
4,58.2,A,B,A,A,A,B,A,A,B,A,B,A,C,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,C,A,B,A,A,A,B,A,A,A,A,A,A,B,B,C,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,C,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,C,B,B,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,C,B,C,B,B,A,B,A,B,A,A,B,A,B,A,C,B,A,A,B,B,B,C,B,C,C,B,B,B,B,A,A,A,A,A,B,C,A,C,B,A,A,A,A,B,A,A,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,C,A,A,A,A
5,0,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,D,A,A,B,B,A,A,B,B,B,A,A,B,D,A,B,A,A,A,A,A,A,B,B,B,A,C,A,A,A,B,A,A,A,A,A,A,A,C,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,C,A,A,A,A,A,A,A,A,C,A,A,A,B,B,A,B,B,B,A,B,A,A,A,B,C,B,B,A,C,B,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,C,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,A
5,4.2,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,C,A,A,A,B,A,A,A,A,A,A,B,C,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,C,A,B,A,A,A,A,A,A,C,A,A,A,B,B,A,B,B,B,A,B,A,A,A,B,C,A,B,A,C,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,A,C,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,C,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,C,A,A,B,A,B,B,A,A,A,A,A,A,A,C,A,A,A,B,B,A,B,A,A,A,B,A,A,B,B,B,C,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A
5,6,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,C,B,A,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,C,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,C,B,A,B,C,A,B,A,A,A,A,A,A,C,A,A,A,B,B,A,B,B,A,A,B,A,A,A,B,C,C,B,A,C,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,C,A,C,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,C,A,B,B,A,A,A,A,A,A,A,C,A,A,A,B,B,A,B,A,A,A,B,A,A,B,B,B,C,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A
5,8.6,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,C,B,A,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,C,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,C,B,A,B,C,A,B,A,A,A,A,A,A,C,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,C,A,B,A,C,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,C,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,C,A,B,B,A,B,C,A,A,B,A,C,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A
5,12,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,C,B,A,B,C,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,B,B,A,A,B,C,A,B,A,C,A,A,A,A,A,A,B,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,C,A,A,B,B,A,A,A,C,A,A,C,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,D,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,B,A,C,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A
5,16.9,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,C,B,A,B,C,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,C,A,A,A,C,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,C,A,A,B,A,C,A,A,B,B,A,A,C,C,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,C,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,C,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,A,B,B,B,C,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
5,25.7,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,D,A,A,A,A,A,A,B,B,A,A,B,B,A,C,A,A,A,A,A,B,A,A,B,A,C,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,C,B,C,A,A,A,A,B,A,B,B,A,A,A,C,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,C,B,A,C,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,B,C,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,C,A,A,B,B,B,A,A,A,C,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
5,35.8,A,B,A,B,B,A,A,B,A,A,A,A,C,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,C,B,B,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,C,A,A,A,A,C,A,A,B,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,C,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,C,B,C,B,A,C,A,B,B,A,A,A,A,B,B,A,C,A,A,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,C,A,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A
